row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
2756,0.875,0.18,0.4,0.518,0.049,0.10800000000000001,0.031,0.505,0.222,0.16399999999999998,0.024,0.037000000000000005,0.924,0.003,0.011000000000000001,0.083080041,0.36980749700000004,0.354609929,0.192502533,0.28,0.4074074074074074,0.3,0.27699999999999997,0.10300000000000001,0.071,0.235,0.29100000000000004,0.625,0.12472976948576894,0.11378249930109029,0.05649310927998273,0.06721240844463593,1,1
2757,0.125,1,0.8,0.49200000000000005,0.06,0.26899999999999996,0.094,0.496,0.226,0.139,0.431,0.019,0.47100000000000003,0.022000000000000002,0.051,0.20617529899999998,0.1812749,0.295816733,0.316733068,0.36,0.25925925925925924,0.19,0.106,0.07,0.057,0.177,0.153,0.0,0.0343878954607978,0.05833566303233622,0.03886150192508366,0.046531667384747954,1,0
2758,0.25,1,0.2,0.595,0.028999999999999998,0.113,0.051,0.509,0.201,0.1,0.054000000000000006,0.066,0.833,0.003,0.061,0.045226130999999996,0.172864322,0.264321608,0.51758794,0.36,0.18518518518518517,0.239,0.131,0.052000000000000005,0.063,0.228,0.192,0.5,0.0438200039300452,0.034759109123101296,0.006153071138138246,0.01684618698836708,1,0
2759,0.75,0.27,0.2,0.365,0.10400000000000001,0.212,0.07400000000000001,0.442,0.209,0.153,0.188,0.032,0.643,0.091,0.037000000000000005,0.197580645,0.293346774,0.34979838700000004,0.159274194,0.28,0.3333333333333333,0.24100000000000002,0.209,0.09300000000000001,0.057999999999999996,0.16484144144144144,0.18,0.125,0.156415798781686,0.1866554841114528,0.04789320283545032,0.053468332615252044,1,1
2760,0.5,0.9,0.2,0.332,0.10800000000000001,0.26,0.142,0.515,0.332,0.09300000000000001,0.019,0.001,0.191,0.768,0.0,0.173212487,0.219536757,0.402819738,0.204431017,0.6,0.4074074074074074,0.40700000000000003,0.348,0.139,0.092,0.28300000000000003,0.33799999999999997,0.25,0.12472976948576894,0.44925915571708136,0.046094059227807564,0.0947867298578199,0,1
2762,0.375,0.45,0.8,0.336,0.096,0.267,0.094,0.518,0.222,0.18100000000000002,0.022000000000000002,0.377,0.58,0.003,0.006,0.24627606800000001,0.360476663,0.279046673,0.114200596,0.24,0.4074074074074074,0.326,0.2,0.14,0.10300000000000001,0.16484144144144144,0.31,0.75,0.12472976948576894,0.17426148541608424,0.2922169047533374,0.10178109804887056,0,1
2763,0.875,0.18,0.8,0.47100000000000003,0.076,0.157,0.054000000000000006,0.503,0.18899999999999997,0.19399999999999998,0.027999999999999997,0.018000000000000002,0.9390000000000001,0.011000000000000001,0.009000000000000001,0.13779128699999998,0.507598784,0.20668693,0.147922999,0.24,0.4074074074074074,0.34299999999999997,0.22899999999999998,0.105,0.08199999999999999,0.156,0.314,0.75,0.05561013951660444,0.1336315348057031,0.09143247814040517,0.10818612666953899,1,1
2765,0.625,0.18,0.6,0.45799999999999996,0.047,0.282,0.141,0.493,0.273,0.14800000000000002,0.22399999999999998,0.025,0.7120000000000001,0.02,0.009000000000000001,0.155688623,0.311377246,0.378243513,0.154690619,0.4,0.4444444444444444,0.32799999999999996,0.2136276517922455,0.105,0.099,0.16484144144144144,0.287,0.375,0.12472976948576894,0.20864784269872333,0.11841963225504659,0.1098664368806549,0,1
2767,0.875,0.18,0.4,0.456,0.068,0.17800000000000002,0.07200000000000001,0.501,0.223,0.203,0.001,0.003,0.972,0.003,0.003,0.179179179,0.507507508,0.197197197,0.11611611599999999,0.32,0.4074074074074074,0.301,0.16,0.122,0.07200000000000001,0.107,0.276,0.75,0.12472976948576894,0.11629857422421022,0.10722895901550862,0.08315381301163291,0,1
2769,0.25,1,0.6,0.469,0.07200000000000001,0.321,0.115,0.5,0.27699999999999997,0.131,0.188,0.006,0.39899999999999997,0.387,0.01,0.17928286899999998,0.323705179,0.34561753,0.151394422,0.44,0.3333333333333333,0.295,0.22899999999999998,0.10400000000000001,0.07400000000000001,0.124,0.242,0.375,0.18274710159166832,0.22607399124033173,0.03709834118959375,0.06635071090047394,0,0
2770,0.875,0.18,0.8,0.38799999999999996,0.099,0.34299999999999997,0.13699999999999998,0.48100000000000004,0.28800000000000003,0.11699999999999999,0.569,0.052000000000000005,0.371,0.02,0.01,0.275724276,0.320679321,0.256743257,0.146853147,0.4,0.3333333333333333,0.271,0.278,0.1,0.08199999999999999,0.16484144144144144,0.312,0.25,0.12472976948576894,0.15534432951262694,0.10546579828001872,0.096553209823352,1,1
2771,0,0,0.8,0.496,0.063,0.17,0.038,0.521,0.222,0.158,0.045,0.29100000000000004,0.606,0.001,0.027999999999999997,0.11988012,0.288711289,0.284715285,0.30669330699999997,0.32,0.4074074074074074,0.276,0.183,0.10800000000000001,0.10300000000000001,0.168,0.261,0.875,0.18726665356651603,0.026651756593048175,0.028102623151379943,0.03059026281775097,1,1
2773,0.625,0.54,0.8,0.48700000000000004,0.042,0.257,0.131,0.479,0.22399999999999998,0.195,0.33,0.092,0.564,0.013999999999999999,0.008,0.216617211,0.372898121,0.256181998,0.154302671,0.4,0.4444444444444444,0.289,0.321,0.10099999999999999,0.087,0.16484144144144144,0.29600000000000004,0.25,0.12472976948576894,0.11359612338085918,0.23352884027203052,0.05950021542438604,0,1
2774,0.625,0.09,0.4,0.466,0.069,0.239,0.07,0.502,0.22699999999999998,0.15,0.052000000000000005,0.07,0.87,0.009000000000000001,0.004,0.179358717,0.418837675,0.26753507,0.134268537,0.28,0.37037037037037035,0.298,0.249,0.107,0.08900000000000001,0.16484144144144144,0.34,0.875,0.12472976948576894,0.224769359798714,0.11262638983843691,0.1818612666953899,1,1
2775,0.875,0.09,0.8,0.379,0.085,0.28,0.16899999999999998,0.504,0.183,0.267,0.14400000000000002,0.032,0.769,0.023,0.017,0.14516129,0.353830645,0.365927419,0.135080645,0.2,0.5925925925925926,0.297,0.26,0.10800000000000001,0.102,0.13699999999999998,0.295,0.625,0.12772646885439182,0.2843164663125524,0.1565254938649203,0.094398965962947,0,1
2776,0.625,0.36,0.8,0.386,0.08199999999999999,0.22,0.057,0.511,0.20199999999999999,0.166,0.025,0.603,0.35200000000000004,0.019,0.006,0.19939879800000002,0.326653307,0.33567134299999996,0.138276553,0.2,0.4074074074074074,0.33799999999999997,0.263,0.14300000000000002,0.129,0.16484144144144144,0.34299999999999997,0.625,0.12379642365887208,0.236231478892927,0.10830844518009428,0.06678155967255493,1,1
2778,0.125,1,0.2,0.43799999999999994,0.061,0.20800000000000002,0.063,0.491,0.24600000000000002,0.133,0.061,0.125,0.7829999999999999,0.012,0.019,0.162189055,0.327363184,0.280597015,0.22985074600000002,0.28,0.2962962962962963,0.335,0.218,0.11,0.08,0.085,0.298,0.75,0.0986441344075457,0.18674867207156834,0.12345723435644633,0.14480827229642396,1,1
2779,0.25,1,0.8,0.405,0.069,0.225,0.054000000000000006,0.517,0.222,0.174,0.039,0.102,0.853,0.011000000000000001,0.004,0.203235592,0.368048534,0.303336704,0.12537917099999998,0.24,0.4444444444444444,0.336,0.322,0.127,0.092,0.121,0.34600000000000003,0.625,0.1676164275889173,0.2738794147796105,0.47641322730380337,0.22231796639379578,1,1
2782,0.125,1,0.8,0.48,0.045,0.23199999999999998,0.09699999999999999,0.515,0.205,0.223,0.125,0.13,0.716,0.012,0.025,0.13897281,0.2306143,0.253776435,0.376636455,0.2,0.3333333333333333,0.255,0.204,0.102,0.078,0.172,0.22399999999999998,0.625,0.11004126547455297,0.13493616624732085,0.1594041236371487,0.03451098664368807,0,0
2783,0.375,0.36,0.8,0.33,0.09,0.195,0.069,0.5,0.183,0.284,0.048,0.001,0.909,0.01,0.0,0.07164480299999999,0.33198789100000003,0.447023209,0.14934409699999998,0.08,0.37037037037037035,0.316,0.14800000000000002,0.132,0.07,0.192,0.23399999999999999,0.375,0.12472976948576894,0.16766953465095927,0.06048720808894966,0.10178109804887056,0,0
2789,0.625,0.09,0.4,0.517,0.055999999999999994,0.225,0.10400000000000001,0.503,0.27399999999999997,0.152,0.139,0.0,0.84,0.008,0.0,0.140262361,0.454086781,0.256306761,0.14934409699999998,0.36,0.4074074074074074,0.303,0.18899999999999997,0.133,0.079,0.11800000000000001,0.29100000000000004,0.875,0.12472976948576894,0.10949585313577485,0.08927350581123385,0.13446790176647996,1,1
2790,0.5,0.72,1,0.314,0.044000000000000004,0.392,0.204,0.51,0.174,0.27899999999999997,0.27,0.006999999999999999,0.6890000000000001,0.008,0.006999999999999999,0.192460317,0.283730159,0.296626984,0.22718254,0.28,0.3333333333333333,0.276,0.2136276517922455,0.124,0.075,0.16484144144144144,0.276,0.25,0.12472976948576894,0.3632466685304258,0.04785721996329747,0.10178109804887056,0,1
2793,0.625,0.54,0.4,0.442,0.07200000000000001,0.215,0.07400000000000001,0.509,0.213,0.18600000000000003,0.01,0.006999999999999999,0.963,0.0,0.0,0.19536757300000002,0.39677744200000004,0.27391742199999997,0.133937563,0.36,0.4444444444444444,0.33399999999999996,0.295,0.106,0.094,0.182,0.33799999999999997,0.75,0.12472976948576894,0.20957972229987884,0.1442913173329495,0.06294700560103404,1,1
2796,0.125,1,0.8,0.43700000000000006,0.092,0.309,0.077,0.507,0.237,0.16,0.015,0.532,0.451,0.013999999999999999,0.0,0.19739479,0.457915832,0.24749499,0.097194389,0.24,0.4074074074074074,0.374,0.209,0.151,0.109,0.16484144144144144,0.32,0.5,0.12472976948576894,0.25020967291026,0.39041416285847935,0.14864282636794485,1,1
2797,0.125,1,0.8,0.45,0.057999999999999996,0.21899999999999997,0.051,0.506,0.242,0.153,0.023,0.023,0.927,0.008,0.0,0.12039801,0.424875622,0.28358209,0.17114427899999998,0.2,0.37037037037037035,0.365,0.39399999999999996,0.102,0.086,0.19899999999999998,0.31,0.625,0.12472976948576894,0.20482713633398564,0.11805980353351804,0.24989228780697975,1,1
2798,0.5,0.72,1,0.384,0.09300000000000001,0.18,0.057999999999999996,0.491,0.136,0.31,0.018000000000000002,0.0,0.956,0.008,0.008,0.083832335,0.406187625,0.356287425,0.153692615,0.0,0.7407407407407407,0.34,0.2136276517922455,0.139,0.051,0.16484144144144144,0.242,0.375,0.12472976948576894,0.2040816326530612,0.06336583786117808,0.12972856527358897,0,1
2800,0.75,0.63,0,0.39899999999999997,0.071,0.27,0.066,0.441,0.207,0.127,0.061,0.569,0.35600000000000004,0.002,0.013999999999999999,0.36200000000000004,0.326,0.23199999999999998,0.08,0.32,0.37037037037037035,0.40299999999999997,0.19,0.14300000000000002,0.16699999999999998,0.087,0.325,0.625,0.2711731184908627,0.32848755940732455,0.16843582454751538,0.6428263679448514,0,1
2801,0.625,0.54,0,0.47100000000000003,0.022000000000000002,0.429,0.19,0.486,0.316,0.141,0.621,0.024,0.34600000000000003,0.01,0.005,0.296747967,0.337398374,0.230691057,0.135162602,0.44,0.25925925925925924,0.303,0.2136276517922455,0.114,0.076,0.16484144144144144,0.262,0.375,0.12472976948576894,0.28058894790793026,0.2767442697276097,0.10900473933649289,0,0
2802,0.625,0.54,0.4,0.39299999999999996,0.078,0.292,0.094,0.525,0.22899999999999998,0.192,0.053,0.289,0.6459999999999999,0.002,0.001,0.231927711,0.457831325,0.204819277,0.10542168699999999,0.28,0.4444444444444444,0.345,0.193,0.14,0.102,0.16484144144144144,0.295,0.75,0.12472976948576894,0.24685490634610005,0.10510596955849016,0.08573890564411892,0,1
2803,0.5,0.9,0,0.69,0.027000000000000003,0.209,0.09699999999999999,0.489,0.22899999999999998,0.153,0.16899999999999998,0.004,0.79,0.013999999999999999,0.0,0.203574975,0.386295929,0.191658391,0.218470705,0.0,0.14814814814814814,0.28,0.2136276517922455,0.111,0.08389588859416454,0.16484144144144144,0.289,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,1
2805,0.75,0.27,0.8,0.319,0.121,0.285,0.065,0.47,0.22699999999999998,0.10300000000000001,0.006,0.72,0.255,0.0,0.008,0.28571428600000004,0.276723277,0.28971029,0.14785214800000002,0.32,0.4074074074074074,0.43799999999999994,0.205,0.146,0.14,0.10099999999999999,0.376,0.625,0.26174101002161526,0.2073432112571056,0.15512216185095895,0.14954760878931495,1,2
2806,0.5,0.72,1,0.67,0.036000000000000004,0.255,0.158,0.42700000000000005,0.166,0.179,0.16699999999999998,0.0,0.812,0.017,0.002,0.076846307,0.338323353,0.293413174,0.291417166,0.0,0.2222222222222222,0.20800000000000002,0.2136276517922455,0.064,0.08389588859416454,0.16484144144144144,0.17,0.5,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.021585523481258077,0,0
2807,0.25,1,0.2,0.46799999999999997,0.065,0.213,0.10099999999999999,0.502,0.222,0.157,0.026000000000000002,0.223,0.722,0.011000000000000001,0.012,0.18627451,0.344117647,0.25392156899999996,0.215686275,0.24,0.3333333333333333,0.32,0.282,0.129,0.105,0.16484144144144144,0.272,0.75,0.1298879937119277,0.1497530519056938,0.23748695620884458,0.08703145196036191,1,1
2808,0.25,1,0.8,0.5329999999999999,0.045,0.125,0.061,0.508,0.151,0.11800000000000001,0.049,0.04,0.7929999999999999,0.0,0.098,0.062374245,0.19416499,0.23641851100000003,0.507042254,0.16,0.25925925925925924,0.226,0.127,0.065,0.08,0.145,0.20600000000000002,0.625,0.0218117508351346,0.03708880812599012,0.06908711453348207,0.043946574752261956,1,0
2809,0.125,1,0.8,0.519,0.032,0.12,0.055999999999999994,0.495,0.256,0.165,0.024,0.005,0.953,0.008,0.003,0.06686626700000001,0.32534930100000004,0.36027944100000003,0.24750499,0.28,0.37037037037037035,0.294,0.185,0.086,0.06,0.243,0.268,0.375,0.12472976948576894,0.15152362314788928,0.11298621855996546,0.14131839724256787,0,0
2810,0.875,0.18,0.4,0.491,0.042,0.16399999999999998,0.055,0.508,0.243,0.163,0.092,0.022000000000000002,0.872,0.006999999999999999,0.0,0.104104104,0.43743743700000004,0.292292292,0.166166166,0.32,0.4074074074074074,0.31,0.223,0.10400000000000001,0.057,0.102,0.298,0.75,0.12472976948576894,0.10381138756872611,0.08675470476053398,0.055579491598448945,0,1
2813,0.25,1,0.6,0.527,0.034,0.195,0.065,0.498,0.23399999999999999,0.128,0.075,0.009000000000000001,0.89,0.005,0.0,0.081653226,0.280241935,0.419354839,0.21875,0.44,0.3333333333333333,0.267,0.262,0.075,0.079,0.17,0.239,0.5,0.06995480448025153,0.17127947069238653,0.04102047425425497,0.04911676001723395,1,0
2814,0.75,0.27,0.8,0.529,0.047,0.18899999999999997,0.083,0.502,0.20600000000000002,0.17,0.043,0.013999999999999999,0.915,0.013000000000000001,0.013999999999999999,0.052313883,0.272635815,0.37927565399999996,0.29577464800000003,0.28,0.4074074074074074,0.24100000000000002,0.18100000000000002,0.081,0.073,0.17800000000000002,0.205,0.375,0.12472976948576894,0.1332587829652409,0.027346982836169983,0.044851357173632055,0,1
2815,0.625,0.54,0.8,0.508,0.038,0.132,0.044000000000000004,0.51,0.223,0.20600000000000002,0.027999999999999997,0.0,0.9620000000000001,0.001,0.002,0.11365902300000001,0.37886341,0.350947159,0.156530409,0.28,0.5555555555555556,0.314,0.243,0.10300000000000001,0.079,0.114,0.27399999999999997,0.25,0.12472976948576894,0.1645699375640667,0.0521751646216401,0.05730288668677294,1,1
2817,0.375,0.18,0.8,0.353,0.07400000000000001,0.292,0.121,0.518,0.215,0.19399999999999998,0.005,0.42,0.563,0.009000000000000001,0.004,0.254323499,0.37232960299999995,0.260427263,0.112919634,0.28,0.4074074074074074,0.35200000000000004,0.27,0.151,0.122,0.09,0.35,0.5,0.3670662212615445,0.2702450843351039,0.22273397862617395,0.17927617406290391,1,1
2819,0.5,0.72,0.6,0.54,0.036000000000000004,0.331,0.21600000000000003,0.502,0.256,0.17600000000000002,0.253,0.022000000000000002,0.7,0.009000000000000001,0.002,0.194388778,0.309619238,0.320641283,0.17535070100000003,0.52,0.48148148148148145,0.301,0.2136276517922455,0.099,0.07200000000000001,0.16484144144144144,0.29600000000000004,0.375,0.12472976948576894,0.3325878296524089,0.08959735166060954,0.05040930633347695,1,1
2822,0.25,1,1,0.391,0.077,0.261,0.165,0.494,0.19399999999999998,0.262,0.154,0.012,0.7809999999999999,0.021,0.002,0.160965795,0.35814889299999997,0.36217303799999995,0.118712274,0.2,0.5185185185185185,0.276,0.267,0.11,0.077,0.17,0.31,0.625,0.1454116722342307,0.15553070543285805,0.08132129106545284,0.08789314950452391,0,1
2826,0.125,1,0,0.523,0.027000000000000003,0.275,0.217,0.516,0.217,0.201,0.067,0.011000000000000001,0.902,0.006,0.0,0.096742349,0.246791708,0.43040473799999995,0.226061204,0.2,0.5555555555555556,0.265,0.2136276517922455,0.11,0.08389588859416454,0.16484144144144144,0.272,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,1,1
2829,0.375,0.45,0,0.45299999999999996,0.057,0.195,0.132,0.494,0.204,0.27899999999999997,0.006,0.0,0.968,0.009000000000000001,0.001,0.159405941,0.376237624,0.30990099,0.154455446,0.12,0.4444444444444444,0.312,0.11199999999999999,0.111,0.08389588859416454,0.185,0.349,0.375,0.12472976948576894,0.16766953465095927,0.11298621855996546,0.14222317966393797,0,0
2830,0.75,0.72,0.2,0.385,0.08900000000000001,0.209,0.07400000000000001,0.43200000000000005,0.175,0.191,0.006,0.114,0.794,0.052000000000000005,0.006999999999999999,0.11557296800000001,0.443682664,0.315377081,0.125367287,0.16,0.4074074074074074,0.353,0.2136276517922455,0.128,0.075,0.292,0.231,0.375,0.12472976948576894,0.1985835430062436,0.07988197617933863,0.02714347264110297,1,1
2831,0.875,0.18,0.8,0.513,0.067,0.196,0.06,0.52,0.252,0.162,0.019,0.114,0.847,0.0,0.009000000000000001,0.181910569,0.425813008,0.266260163,0.12601626,0.36,0.4074074074074074,0.322,0.242,0.106,0.096,0.14400000000000002,0.34600000000000003,0.75,0.12472976948576894,0.16307893020221786,0.05257097621532151,0.06505816458423093,1,1
2834,0,0,0.8,0.489,0.05,0.17600000000000002,0.07400000000000001,0.503,0.29600000000000004,0.10400000000000001,0.099,0.026000000000000002,0.774,0.001,0.083,0.078842315,0.193612774,0.26746507,0.46007984,0.28,0.2222222222222222,0.242,0.129,0.10099999999999999,0.07200000000000001,0.184,0.171,0.75,0.039300451955197484,0.06327462491846053,0.08387607498830557,0.0995260663507109,0,0
2835,0,0,0.8,0.521,0.059000000000000004,0.121,0.037000000000000005,0.513,0.24100000000000002,0.134,0.134,0.08900000000000001,0.611,0.015,0.153,0.054711246,0.218844985,0.20162107399999998,0.524822695,0.24,0.25925925925925924,0.201,0.094,0.078,0.084,0.141,0.22899999999999998,0.5,0.03969345647474946,0.005125337806355417,0.027346982836169983,0.03192589401120207,1,0
2838,0.875,0.18,0.8,0.35700000000000004,0.073,0.24600000000000002,0.04,0.529,0.2,0.177,0.009000000000000001,0.052000000000000005,0.9159999999999999,0.004,0.005,0.17386934699999998,0.37889447200000004,0.253266332,0.19396984899999997,0.32,0.5185185185185185,0.34600000000000003,0.28300000000000003,0.145,0.124,0.057999999999999996,0.38799999999999996,0.75,0.17469050894085283,0.16046966731898238,0.0831204346730956,0.05562257647565704,1,1
2839,0.5,0.72,0.4,0.345,0.08900000000000001,0.209,0.062,0.517,0.21899999999999997,0.193,0.009000000000000001,0.431,0.563,0.0,0.003,0.23162134899999998,0.378650554,0.272910373,0.116817724,0.28,0.48148148148148145,0.389,0.205,0.184,0.113,0.16484144144144144,0.374,0.75,0.12472976948576894,0.3804864411518032,0.07020258357022058,0.10900473933649289,1,1
2840,0,0,0.6,0.42,0.048,0.327,0.14300000000000002,0.498,0.275,0.14800000000000002,0.617,0.002,0.35600000000000004,0.013999999999999999,0.0,0.248212462,0.359550562,0.254341164,0.13789581199999998,0.4,0.3333333333333333,0.305,0.38299999999999995,0.1,0.087,0.16484144144144144,0.264,0.125,0.13676557280408724,0.12058522038952565,0.09287179302651938,0.15510555794915984,1,1
2848,0.25,1,0.2,0.408,0.06,0.26,0.11699999999999999,0.499,0.249,0.14300000000000002,0.062,0.24100000000000002,0.649,0.006,0.008,0.125125125,0.35635635600000004,0.334334334,0.18418418399999997,0.36,0.4074074074074074,0.348,0.166,0.121,0.091,0.111,0.303,0.5,0.19846728237374728,0.1461187214611872,0.06228635169659242,0.04566996984058595,0,1
2852,0.625,0.54,0.4,0.557,0.057999999999999996,0.114,0.043,0.505,0.214,0.217,0.033,0.01,0.937,0.0,0.005,0.088911089,0.355644356,0.368631369,0.186813187,0.24,0.48148148148148145,0.32799999999999996,0.1,0.115,0.057,0.184,0.26899999999999996,0.5,0.12472976948576894,0.25775789767961976,0.09503076535569069,0.06510124946143904,0,1
2854,0.625,0.36,0.4,0.563,0.052000000000000005,0.13,0.063,0.496,0.214,0.179,0.021,0.002,0.953,0.009000000000000001,0.006,0.07495069,0.392504931,0.336291913,0.196252465,0.24,0.37037037037037035,0.327,0.184,0.09699999999999999,0.055,0.263,0.171,0.625,0.12472976948576894,0.1817165222253285,0.06588463891187794,0.031451960361912966,0,0
2855,0.75,0.63,0,0.506,0.024,0.391,0.193,0.48200000000000004,0.293,0.124,0.616,0.011000000000000001,0.364,0.019,0.006,0.327309237,0.304216867,0.220883534,0.147590361,0.48,0.25925925925925924,0.321,0.2136276517922455,0.096,0.068,0.16484144144144144,0.25,0.25,0.12472976948576894,0.19392414500046593,0.3461552301104674,0.2111158983196898,0,1
2856,0.25,1,0.8,0.457,0.071,0.278,0.081,0.522,0.226,0.159,0.106,0.14,0.732,0.008,0.012,0.21236291100000002,0.308075773,0.296111665,0.18344965100000002,0.32,0.4074074074074074,0.281,0.205,0.10300000000000001,0.10800000000000001,0.10800000000000001,0.284,0.75,0.09825112988799371,0.10856397353461932,0.07844266129322443,0.025463162429987075,0,1
